class,Question_count,First_ratio,Second_ratio,Tag_count,pos_ratio,neg_ratio,subjectivity,polarity,senti_diffs_per_ref,Sticker_count,Text_len,Count_space_mistake,effort_ratio,effort_img_ratio,Left,Center,Right,Justify,img img img img img,img img img img text,img img img text img,img img text img img,img img text img text,img text img img img,img text img img text,img text img text img,text img img img img,text img img img text,text img img text img,text img text img img,text img text img text
0,0.0960266422,0.0078798211,-0.0464269359,0.2656037975,0.1147055596,-0.0314475038,0.0523949848,-0.1319204356,0.1165911626,0.3841323862,-0.0066510713,0.0109159306,0.0177985071,0.1317334082,-0.0260365929,0.0316152335,0.0013907532,-0.0183214608,-0.3213161902,-0.2621422109,-0.1612077257,-0.0769963647,1.4757434111,-0.1914895325,1.228736,0.4892714388,-0.2731794174,-0.0771144811,1.1846167076,1.4321055243,0.0639195461
1,0.0391260011,-0.0421140377,-0.0385747191,0.0160722602,0.044813696,-0.0086300441,0.022829207,-0.041875541,0.0425920379,-0.0076140568,-0.0109360961,0.0047589298,0.0039747896,-0.0894471895,-0.0266807963,0.1636183811,-0.0310656838,-0.0438812777,-0.3291943168,-0.3003600625,-0.3496145079,-0.382596812,-0.4682362991,-0.3464649297,-0.428740902,0.6886620423,-0.2973172079,-0.24419721,-0.472761384,-0.4151524031,0.8297344109
2,-0.0461173124,0.016060013,-0.0211271993,0.1897407496,0.1172232689,0.0990622085,0.1382108099,-0.0030568296,0.0129872351,-0.0312304746,-0.0157806072,-0.0231158835,-0.0010583929,0.3559350544,0.0127750844,-0.15634024,-0.0096245355,0.039791946,0.2899922688,1.939022841,2.4130018642,1.1106247045,0.8977261761,2.476885787,0.2141992566,-0.5142985716,1.927204315,1.5649817745,0.2857354774,0.9333447863,-0.7811066662
3,35.3461314203,0.1162616986,0.003253581,-1.3082931275,0.1311895708,0.5457865248,0.4353407814,0.3647082894,-0.3373909155,-0.3093017938,48.7866455675,50.8131938581,40.8443511788,1.1665749268,0.3373269369,-0.5270557255,0.1790540306,21.4943277215,-0.3356044452,-0.3231712621,-0.378121864,-0.3944833251,-0.3460487013,-0.4149831967,-0.4156247527,-0.8677858901,-0.3284923754,-0.2969941261,-0.3664704337,-0.4386273794,-0.9180156908
4,0.0391260011,-0.0421140377,-0.0385747191,0.0160722602,0.044813696,-0.0086300441,0.022829207,-0.041875541,0.0425920379,-0.0076140568,-0.0109360961,0.0047589298,0.0039747896,-0.0894471895,-0.0266807963,0.1636183811,-0.0310656838,-0.0438812777,-0.3291943168,-0.3003600625,-0.3496145079,-0.382596812,-0.4682362991,-0.3464649297,-0.428740902,0.6886620423,-0.2973172079,-0.24419721,-0.472761384,-0.4151524031,0.8297344109
5,-0.1786543035,0.1089037272,0.2682012297,-0.4877485495,-0.2944736223,-0.0154886861,-0.1966023908,0.1680044948,-0.2214551505,-0.3052944535,-0.0341074416,-0.073254366,-0.1622828299,-0.7892167594,-0.033340491,-0.4833182215,0.0518686888,-0.0227569332,-0.3356044452,-0.3231712621,-0.378121864,-0.3944833251,-0.5679544547,-0.4149831967,-0.5744513246,-1.4758838088,-0.3284923754,-0.1633397234,-0.5368353897,-0.6340269641,-1.3941987499
6,-0.1883615088,-0.1653807315,-0.0909128728,-0.0938371373,-0.4897272373,-0.4753006051,-0.6170593886,0.0467864655,-0.0045374276,-0.1191768387,-0.0562070949,-0.0842946532,-0.2239767353,0.9341328877,0.057319874,0.1459840978,0.0371985329,0.1603798825,3.3284749954,0.6514204883,-0.041962175,-0.2025366041,-0.4629546133,-0.0222995417,-0.5225632044,-1.3898545564,0.6526902694,-0.2705282713,-0.4790002989,-0.4820391999,-1.353465016
7,0.0265760731,0.0009383651,-0.0563136827,0.2510303291,0.1038282915,-0.0057367398,0.0620937222,-0.1089279542,0.0871437388,0.6811163371,-0.0076447905,0.0105757169,0.026137676,0.2044366212,0.0045034161,-0.1389432223,-0.0331066064,0.0250059257,-0.296002517,-0.1602632998,0.2817415469,2.8533501083,0.9699444631,0.2307595671,2.5279889178,-0.7069893224,-0.1716376078,0.387818199,2.6722795928,0.7606009281,-0.9527773856
